Letterboxd list export v7
Date,Name,Tags,URL,Description
66,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
67,Pixels,2015,https://boxd.it/7BaA,
68,Godzilla,2014,https://boxd.it/47OE,
69,Godzilla: King of the Monsters,2019,https://boxd.it/cY7Y,
70,Inside Out,2015,https://boxd.it/4KHC,
71,Spirited Away,2001,https://boxd.it/2b4m,
72,V for Vendetta,2005,https://boxd.it/29Ik,
73,Mr. Nobody,2009,https://boxd.it/1k44,
74,The Matrix,1999,https://boxd.it/2a1m,
75,Unforgiven,1992,https://boxd.it/6Z4,
76,Million Dollar Baby,2004,https://boxd.it/2bdI,
77,Mank,2020,https://boxd.it/mIuC,
78,The Last Emperor,1987,https://boxd.it/29Ji,
79,Investigation of a Citizen Above Suspicion,1970,https://boxd.it/1tRY,
80,The New Monsters,1977,https://boxd.it/Qzw,
81,Porco Rosso,1992,https://boxd.it/1Tp2,
82,Skyfall,2012,https://boxd.it/17Fc,
83,Scarface,1983,https://boxd.it/2b7g,
84,The Untouchables,1987,https://boxd.it/2b6i,
85,The Blues Brothers,1980,https://boxd.it/2adi,
86,Being John Malkovich,1999,https://boxd.it/2ahu,
87,Cars,2006,https://boxd.it/29ho,
88,Cars 2,2011,https://boxd.it/H4Y,
89,Toy Story,1995,https://boxd.it/29qA,
90,1917,2019,https://boxd.it/jj4y,
91,Lost in Translation,2003,https://boxd.it/2b0E,
92,Lost Highway,1997,https://boxd.it/29Wc,
93,Rush,2013,https://boxd.it/3lyS,
94,Focus,2015,https://boxd.it/7zl2,
95,True Grit,2010,https://boxd.it/Sog,
96,Shrek,2001,https://boxd.it/29zi,
97,Son of Saul,2015,https://boxd.it/b6r4,
98,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
99,Thunderbolt and Lightfoot,1974,https://boxd.it/20jK,
100,The Fugitive,1993,https://boxd.it/230G,
101,Horse Fever,1976,https://boxd.it/15Om,
102,L'allenatore nel pallone,1984,https://boxd.it/13Q6,
103,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
104,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
105,Gran Torino,2008,https://boxd.it/1Qzy,
106,Howl's Moving Castle,2004,https://boxd.it/23De,
107,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
108,The Seventh Seal,1957,https://boxd.it/2ahO,
109,Forrest Gump,1994,https://boxd.it/728,
110,Sausage Party,2016,https://boxd.it/6CCe,
111,Prey,2021,https://boxd.it/wesm,
112,Ted,2012,https://boxd.it/2pgc,
113,Tolo Tolo,2020,https://boxd.it/lRIm,
114,The Truman Show,1998,https://boxd.it/18U8,
115,Ghostbusters,1984,https://boxd.it/g2w,
116,Dune,2021,https://boxd.it/fA7G,
117,Oldboy,2003,https://boxd.it/29R2,
118,Three Men and a Leg,1997,https://boxd.it/16lg,
119,Rear Window,1954,https://boxd.it/2a6Q,
120,The Batman,2022,https://boxd.it/eDGs,
121,We All Loved Each Other So Much,1974,https://boxd.it/XjK,
122,Cosmopolis,2012,https://boxd.it/H4O,
123,Batman Returns,1992,https://boxd.it/2awa,
124,Deconstructing Harry,1997,https://boxd.it/26xe,
125,Rocky,1976,https://boxd.it/28Uk,
126,Dog Day Afternoon,1975,https://boxd.it/29bg,
127,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,
128,Dirty Harry,1971,https://boxd.it/299E,
129,Heat,1995,https://boxd.it/2bg8,
130,Loving Vincent,2017,https://boxd.it/biIQ,
131,Top Gun: Maverick,2022,https://boxd.it/cjr4,
132,Love and Death,1975,https://boxd.it/1TeS,
133,Blazing Saddles,1974,https://boxd.it/1UHQ,
134,Animal House,1978,https://boxd.it/2062,
135,Captain Fantastic,2016,https://boxd.it/b2K2,
136,I Vitelloni,1953,https://boxd.it/1RJE,
137,Mulholland Drive,2001,https://boxd.it/297o,
138,Jurassic Park,1993,https://boxd.it/2aA2,
139,Spider-Man: Homecoming,2017,https://boxd.it/aboM,
140,Django,1966,https://boxd.it/1Vr0,
141,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
142,The Great Silence,1968,https://boxd.it/1ZlA,
143,The Searchers,1956,https://boxd.it/25HC,
144,Chinatown,1974,https://boxd.it/29vU,
145,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,
146,Compagni di scuola,1988,https://boxd.it/o9K,
147,The Darjeeling Limited,2007,https://boxd.it/24as,
148,Talcum Powder,1982,https://boxd.it/17yU,
149,Pleasantville,1998,https://boxd.it/26uY,
150,The Goonies,1985,https://boxd.it/1YVC,
151,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
152,Back to the Future,1985,https://boxd.it/2b8e,
153,Carnage,2011,https://boxd.it/2peU,
154,Back to the Future Part II,1989,https://boxd.it/2aYI,
155,Back to the Future Part III,1990,https://boxd.it/2aTS,
156,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
157,Barry Lyndon,1975,https://boxd.it/25A2,
158,The Wild Bunch,1969,https://boxd.it/2a5y,
159,The Man Who Killed Don Quixote,2018,https://boxd.it/9rkY,
160,The Marquis of Grillo,1981,https://boxd.it/1h5y,
161,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
162,Se7en,1995,https://boxd.it/29zs,
163,Boogie Nights,1997,https://boxd.it/23um,
164,Amarcord,1973,https://boxd.it/20NA,
165,Blue Velvet,1986,https://boxd.it/29BI,
166,Licorice Pizza,2021,https://boxd.it/qTKY,
167,The Master,2012,https://boxd.it/2cBG,
168,The Fabelmans,2022,https://boxd.it/ugoM,
169,It's a Wonderful Life,1946,https://boxd.it/28xA,
170,Modern Times,1936,https://boxd.it/25MC,
171,North by Northwest,1959,https://boxd.it/2aRM,
172,Young Frankenstein,1974,https://boxd.it/25To,
173,Akira,1988,https://boxd.it/2b1i,
174,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,
175,A Brighter Tomorrow,2023,https://boxd.it/yQy2,
176,The Dead Zone,1983,https://boxd.it/1U6g,
177,Phantom Thread,2017,https://boxd.it/e4uc,
178,The Shawshank Redemption,1994,https://boxd.it/2aHi,
179,Flushed Away,2006,https://boxd.it/1Tpm,
180,Psycho,1960,https://boxd.it/2ab2,
181,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,
182,Alien,1979,https://boxd.it/2awY,
183,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
184,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
185,Do the Right Thing,1989,https://boxd.it/29gA,
186,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
187,The Lobster,2015,https://boxd.it/7tnw,
188,Barbie,2023,https://boxd.it/bCLK,
189,Gremlins,1984,https://boxd.it/29gg,
190,Oppenheimer,2023,https://boxd.it/wUow,
191,The Creator,2023,https://boxd.it/oXWq,
192,Dune: Part Two,2024,https://boxd.it/pUfA,
193,The Boy and the Heron,2023,https://boxd.it/ipeM,
194,The Hangover,2009,https://boxd.it/1GjK,
195,The Hangover Part II,2011,https://boxd.it/PZI,
196,The Hangover Part III,2013,https://boxd.it/3GNY,
197,Il Sorpasso,1962,https://boxd.it/1y7Q,
198,Be Sick… It's Free,1968,https://boxd.it/kXm,
199,A Day in Court,1954,https://boxd.it/2Smy,
200,Il conte Max,1957,https://boxd.it/gCk,
201,The Deer Hunter,1978,https://boxd.it/1T6O,
202,The Palace,2023,https://boxd.it/v2Vu,
203,An American in Rome,1954,https://boxd.it/UQG,
204,Complexes,1965,https://boxd.it/2FvM,
205,Paths of Glory,1957,https://boxd.it/29b6,
206,A Hero of Our Times,1955,https://boxd.it/2KlM,
207,Vertigo,1958,https://boxd.it/2apI,
208,The Substance,2024,https://boxd.it/zanS,
209,Megalopolis,2024,https://boxd.it/lPBS,
210,Longlegs,2024,https://boxd.it/KzLM,
211,"Dearest Relatives, Poisonous Relations",1992,https://boxd.it/1y8O,
212,There Will Be Blood,2007,https://boxd.it/20Z2,
213,Rope,1948,https://boxd.it/28yo,
214,The Graduate,1967,https://boxd.it/18Im,
215,An American Werewolf in London,1981,https://boxd.it/29yk,
216,Nosferatu,2024,https://boxd.it/f5eG,
217,Airplane!,1980,https://boxd.it/29yu,
218,The Card Counter,2021,https://boxd.it/nTH0,
219,The Man Who Knew Too Much,1956,https://boxd.it/2a5S,
220,Asteroid City,2023,https://boxd.it/s3ds,
221,The Birds,1963,https://boxd.it/2a6m,
222,Strangers on a Train,1951,https://boxd.it/29tk,
223,Reservoir Dogs,1992,https://boxd.it/2agc,
224,In the Mood for Love,2000,https://boxd.it/29tE,
225,Mystic River,2003,https://boxd.it/2aAG,
226,Sergio Leone: The Italian Who Invented America,2022,https://boxd.it/BZLq,
227,The Wrong Man,1956,https://boxd.it/1AqK,
228,Palm Springs,2020,https://boxd.it/lCXQ,
229,They Call Me Trinity,1970,https://boxd.it/1YNe,
